region,subregion,country,agency,calendar_year,location_type,amount
Oceania,Melanesia,Vanuatu,ILO,2020,COU,193 285.1
Oceania,Melanesia,Vanuatu,IOM,2020,COU,523 347.99
Oceania,Melanesia,Vanuatu,UN,2020,COU,2 764 578.22
Oceania,Melanesia,Vanuatu,UNEP,2020,COU,134 805
Oceania,Melanesia,Vanuatu,UNHABITAT,2020,COU,0
Oceania,Melanesia,Vanuatu,UNIDO,2020,COU,113 170.92
Oceania,Melanesia,Vanuatu,UNWOMEN,2020,COU,1 233 926.36
Oceania,Melanesia,Vanuatu,UPU,2020,COU,26 849.38
Oceania,Melanesia,Vanuatu,WHO,2020,COU,1 851 549
Oceania,Melanesia,Vanuatu,WMO,2020,COU,3 072.48
Oceania,Micronesia,Kiribati,FAO,2020,COU,321 412.98
Oceania,Micronesia,Kiribati,ILO,2020,COU,250 051.54
Oceania,Micronesia,Kiribati,UN,2020,COU,984.91
Oceania,Micronesia,Kiribati,UNEP,2020,COU,125 981.67
Oceania,Micronesia,Kiribati,UNHABITAT,2020,COU,0
Oceania,Micronesia,Kiribati,UNWOMEN,2020,COU,493 153.48
Oceania,Micronesia,Kiribati,UPU,2020,COU,43 018.12
Oceania,Micronesia,Kiribati,WHO,2020,COU,464 599
Oceania,Micronesia,Marshall Islands,FAO,2020,COU,-12 265.62
Oceania,Micronesia,Marshall Islands,ILO,2020,COU,88 153.69
Oceania,Micronesia,Marshall Islands,IOM,2020,COU,448 711.48
Oceania,Micronesia,Marshall Islands,UNEP,2020,COU,46 449.6
Oceania,Micronesia,Marshall Islands,WHO,2020,COU,159 686
Oceania,Micronesia,Micronesia,IOM,2020,SUB,3 542 134.95
Oceania,Micronesia,Micronesia (Federated States of),FAO,2020,COU,23 342.62
Oceania,Micronesia,Micronesia (Federated States of),IOM,2020,COU,3 407 752.16
Oceania,Micronesia,Micronesia (Federated States of),UNEP,2020,COU,169 110.03
Oceania,Micronesia,Micronesia (Federated States of),WHO,2020,COU,596 690
Oceania,Micronesia,Nauru,FAO,2020,COU,-2 780.51
Oceania,Micronesia,Nauru,IOM,2020,COU,4 694.41
Oceania,Micronesia,Nauru,UNEP,2020,COU,15 683
Oceania,Micronesia,Nauru,WHO,2020,COU,38 630
Oceania,Micronesia,Northern Mariana Islands,WHO,2020,COU,37 000
Oceania,Micronesia,Palau,FAO,2020,COU,1 872.29
Oceania,Micronesia,Palau,ILO,2020,COU,58 853.63
Oceania,Micronesia,Palau,IOM,2020,COU,138 041.16
Oceania,Micronesia,Palau,UNEP,2020,COU,582 956.31
Oceania,Micronesia,Palau,UNOPS,2020,COU,3 679 523.98
Oceania,Micronesia,Palau,WHO,2020,COU,45 853
Oceania,Oceania,Oceania,FAO,2020,REG,3 918 366.55
Oceania,Oceania,Oceania,ILO,2020,REG,3 059 039.14
Oceania,Oceania,Oceania,IMO,2020,REG,0
Oceania,Oceania,Oceania,IOM,2020,REG,3 205 602.96
Oceania,Oceania,Oceania,ITU,2020,REG,9 491.51
Oceania,Oceania,Oceania,UN,2020,REG,709 033.21
Oceania,Oceania,Oceania,UNESCO,2020,REG,1 211 924
Oceania,Oceania,Oceania,UNFPA,2020,REG,10 373 354.7
Oceania,Oceania,Oceania,UNODC,2020,REG,418 553.26
Oceania,Oceania,Oceania,UNWOMEN,2020,REG,5 922 087.78
Oceania,Oceania,Oceania,WHO,2020,REG,69 835 628
Oceania,Polynesia,American Samoa,UN,2020,COU,-0.19
Oceania,Polynesia,American Samoa,UNEP,2020,COU,1 287 467.9
Oceania,Polynesia,American Samoa,WHO,2020,COU,59 284
Oceania,Polynesia,Cook Islands,FAO,2020,COU,848.95
Oceania,Polynesia,Cook Islands,ILO,2020,COU,104 750.89
Oceania,Polynesia,Cook Islands,UNDP,2020,COU,1 198 940.49
Oceania,Polynesia,Cook Islands,UNEP,2020,COU,153 941.52
Oceania,Polynesia,Cook Islands,WHO,2020,COU,180 913
Oceania,Polynesia,French Polynesia,WHO,2020,COU,0
Oceania,Polynesia,Niue,FAO,2020,COU,25 224.03
Oceania,Polynesia,Niue,UNDP,2020,COU,1 179 004.83
Oceania,Polynesia,Niue,UNEP,2020,COU,135 037.25
Oceania,Polynesia,Niue,WHO,2020,COU,24 722
Oceania,Polynesia,Samoa,FAO,2020,COU,490 612.42
Oceania,Polynesia,Samoa,ILO,2020,COU,583 929.22
Oceania,Polynesia,Samoa,UN,2020,COU,1 458 943.4
Oceania,Polynesia,Samoa,UNCDF,2020,COU,10 078.68
Oceania,Polynesia,Samoa,UNDP,2020,COU,14 011 548.37
Oceania,Polynesia,Samoa,UNEP,2020,COU,80 400
Oceania,Polynesia,Samoa,UNOPS,2020,COU,70 387.14
Oceania,Polynesia,Samoa,UNWOMEN,2020,COU,343 450.34
Oceania,Polynesia,Samoa,WHO,2020,COU,1 328 984
Oceania,Polynesia,Samoa,WMO,2020,COU,211 956.96
Oceania,Polynesia,Tokelau,FAO,2020,COU,69 280.75
Oceania,Polynesia,Tokelau,UNDP,2020,COU,103 070.58
Oceania,Polynesia,Tokelau,WHO,2020,COU,24 417
Oceania,Polynesia,Tonga,FAO,2020,COU,710 731.04
Oceania,Polynesia,Tonga,ILO,2020,COU,179 480.24
Oceania,Polynesia,Tonga,IOM,2020,COU,11 099.2
Oceania,Polynesia,Tonga,UNEP,2020,COU,100 000
Oceania,Polynesia,Tonga,UNWOMEN,2020,COU,101 576.63
Oceania,Polynesia,Tonga,WHO,2020,COU,406 438
Oceania,Polynesia,Tonga,WMO,2020,COU,15 704.42
Oceania,Polynesia,Tuvalu,FAO,2020,COU,128 491.14
Oceania,Polynesia,Tuvalu,ILO,2020,COU,99 236.89
Oceania,Polynesia,Tuvalu,IOM,2020,COU,21 038.68
Oceania,Polynesia,Tuvalu,UNCDF,2020,COU,161 900
Oceania,Polynesia,Tuvalu,UNDP,2020,COU,12 211.68
Oceania,Polynesia,Tuvalu,UNEP,2020,COU,133 371.16
Oceania,Polynesia,Tuvalu,WHO,2020,COU,-1 107
Oceania,Polynesia,Tuvalu,WMO,2020,COU,17 454.13
